start,end,description
13h00,13h15,Welcome note
13h15,14h00,Talk TBD
14h00,14h45,Talk TBD
14h45,15h30,Talk TBD
15h30,15h45,Coffee-break
15h45,16h25,Talk TBD
16h25,16h45,Contributed Talks (x2)
16h45,17h45,Reproducibility and Rigor in ML
17h45,18h30,1st Poster Session
18h35,19h15,Talk TBD
19h30,20h30,Slow vs Fast Science
20h30,21h00,Coffee Break
21h00,21h45,Talk TBD
21h45,22h30,Talk TBD
22h30,23h00,Contributed talks (x3)
23h00,00h00,Incentives for better evaluation
00h00,01h00,2nd Poster Session 
01h00,01h15,Closing remarks
